System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:58:00:074, 53938152549008,  279.228,   13.000, 1300,   5.539,1075.734, 298.815,   1.676, 424.484, 117.912, 50,  0,   0.000,   0.000,   0.000,   0.024,  16.653,   4.626,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  68.181
11:58:00:198, 53938452368299,  279.352,    9.000, 3800,   4.025,1076.233, 298.954,   1.553, 424.677, 117.966, 50,  0,   0.000,   0.000,   0.000,   0.058,  16.660,   4.628,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  31.176
11:58:00:309, 53938721702735,  279.463,   13.000, 2000,   9.309,1077.269, 299.241,   5.465, 425.285, 118.135, 51,  0,   0.000,   0.000,   0.000,   0.115,  16.673,   4.631,  24.000,  51.000, 105.000,   0.000,   0.000,   18,  67.489
11:58:00:419, 53938987658032,  279.573,    8.000, 1800,   4.860,1077.803, 299.390,   1.067, 425.402, 118.167, 50,  0,   0.000,   0.000,   0.000,   0.100,  16.684,   4.635,  24.000,  51.000, 105.000,   0.000,   0.000,   23,  90.839
11:58:00:543, 53939287475796,  279.697,    6.000, 1300,   3.597,1078.249, 299.514,   1.210, 425.552, 118.209, 50,  0,   0.000,   0.000,   0.000,   0.100,  16.697,   4.638,  24.000,  51.000, 105.000,   0.000,   0.000,  504,  28.717
11:58:00:651, 53939549181624,  279.805,    6.000, 1200,   4.375,1078.722, 299.645,   0.762, 425.635, 118.232, 50,  0,   0.000,   0.000,   0.000,   0.024,  16.699,   4.639,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  56.743
11:58:00:761, 53939813903684,  279.914,    7.000, 1300,   3.337,1079.088, 299.747,   0.902, 425.734, 118.259, 50,  0,   0.000,   0.000,   0.000,   0.025,  16.702,   4.639,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  91.248
11:58:00:870, 53940077880447,  280.024,    8.000, 1300,   3.701,1079.491, 299.859,   0.783, 425.819, 118.283, 50,  0,   0.000,   0.000,   0.000,   0.025,  16.705,   4.640,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  60.235
11:58:00:992, 53940373096704,  280.146,    7.000, 1300,   3.266,1079.890, 299.969,   0.865, 425.924, 118.312, 50,  0,   0.000,   0.000,   0.000,   0.045,  16.710,   4.642,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  89.175
11:58:01:100, 53940634569862,  280.254,    7.000, 1300,   2.881,1080.201, 300.056,   0.727, 426.003, 118.334, 49,  0,   0.000,   0.000,   0.000,   0.025,  16.713,   4.642,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  84.141
11:58:01:223, 53940933337985,  280.377,   13.000, 3800,   4.875,1080.803, 300.223,   2.407, 426.300, 118.417, 49,  0,   0.000,   0.000,   0.000,   0.040,  16.718,   4.644,  24.000,  51.000, 105.000,   0.000,   0.000,  561,  28.112
11:58:01:333, 53941199334998,  280.487,    7.000, 1300,   3.981,1081.241, 300.345,   1.489, 426.464, 118.462, 50,  0,   0.000,   0.000,   0.000,   0.149,  16.734,   4.648,  24.000,  51.000, 105.000,   0.000,   0.000,   65,  55.603
11:58:01:443, 53941463493775,  280.596,   12.000, 1900,   4.982,1081.785, 300.496,   1.473, 426.625, 118.507, 50,  0,   0.000,   0.000,   0.000,   0.043,  16.739,   4.650,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  55.847
11:58:01:554, 53941731849031,  280.707,   16.000, 1400,   5.559,1082.402, 300.667,   2.530, 426.906, 118.585, 50,  0,   0.000,   0.000,   0.000,   0.032,  16.742,   4.651,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  89.343
11:58:01:693, 53942069420369,  280.847,   66.000, 3800,  20.582,1085.274, 301.465,  16.807, 429.251, 119.236, 59,  0,   0.000,   0.000,   0.000,   0.029,  16.747,   4.652,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  85.083
11:58:01:802, 53942332859279,  280.956,   17.000, 3800,  13.144,1086.705, 301.863,   8.593, 430.187, 119.496, 54,  0,   0.000,   0.000,   0.000,   0.074,  16.755,   4.654,  24.000,  51.000, 105.000,   0.000,   0.000,  289,  89.007
11:58:01:911, 53942596785922,  281.065,   14.000, 1300,  10.817,1087.885, 302.190,   6.286, 430.872, 119.687, 51,  0,   0.000,   0.000,   0.000,   0.006,  16.755,   4.654,  24.000,  51.000, 105.000,   0.000,   0.000,    7,  86.937
11:58:02:021, 53942862365409,  281.175,    3.000, 1300,   3.363,1088.254, 302.293,   0.764, 430.956, 119.710, 51,  0,   0.000,   0.000,   0.000,   0.037,  16.759,   4.655,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  77.423
11:58:02:129, 53943125108232,  281.283,    5.000, 1300,   3.278,1088.610, 302.392,   0.540, 431.015, 119.726, 50,  0,   0.000,   0.000,   0.000,   0.046,  16.764,   4.657,  24.000,  51.000, 105.000,   0.000,   0.000,   58,  79.887
11:58:02:255, 53943429197218,  281.409,   11.000, 2000,   4.836,1089.218, 302.561,   1.452, 431.197, 119.777, 50,  0,   0.000,   0.000,   0.000,   0.023,  16.767,   4.658,  24.000,  51.000, 105.000,   0.000,   0.000,  557,  29.153
11:58:02:363, 53943689770370,  281.517,    4.000, 1300,   3.482,1089.593, 302.665,   0.621, 431.264, 119.796, 51,  0,   0.000,   0.000,   0.000,   0.116,  16.780,   4.661,  24.000,  51.000, 105.000,   0.000,   0.000,   59,  50.744
11:58:02:472, 53943953216431,  281.625,    5.000, 1300,   2.138,1089.826, 302.729,   0.485, 431.317, 119.810, 50,  0,   0.000,   0.000,   0.000,   0.061,  16.786,   4.663,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  27.767
11:58:02:596, 53944253570689,  281.750,    4.000, 1300,   2.463,1090.132, 302.814,   0.601, 431.392, 119.831, 49,  0,   0.000,   0.000,   0.000,   0.106,  16.799,   4.666,  24.000,  51.000, 105.000,   0.000,   0.000,  105,  77.102
11:58:02:705, 53944517931126,  281.859,    4.000, 1300,   1.696,1090.317, 302.866,   0.420, 431.438, 119.844, 50,  0,   0.000,   0.000,   0.000,   0.022,  16.802,   4.667,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  75.411
11:58:02:829, 53944818885588,  281.983,    5.000, 1300,   3.325,1090.731, 302.981,   0.584, 431.510, 119.864, 50,  0,   0.000,   0.000,   0.000,   0.034,  16.806,   4.668,  24.000,  51.000, 105.000,   0.000,   0.000,  556,  28.025
11:58:02:938, 53945082225105,  282.092,    5.000, 1300,   2.882,1091.044, 303.068,   0.427, 431.557, 119.877, 49,  0,   0.000,   0.000,   0.000,   0.027,  16.809,   4.669,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  19.164
11:58:03:063, 53945383458666,  282.217,    4.000, 1300,   2.988,1091.417, 303.171,   0.465, 431.615, 119.893, 49,  0,   0.000,   0.000,   0.000,   0.029,  16.813,   4.670,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  25.969
11:58:03:172, 53945646958057,  282.326,    4.000, 1300,   2.524,1091.691, 303.248,   0.686, 431.689, 119.914, 50,  0,   0.000,   0.000,   0.000,   0.127,  16.826,   4.674,  24.000,  51.000, 105.000,   0.000,   0.000,   82,  33.664
11:58:03:281, 53945910971858,  282.435,   11.000, 1300,   4.632,1092.197, 303.388,   2.034, 431.911, 119.975, 50,  0,   0.000,   0.000,   0.000,   0.106,  16.838,   4.677,  24.000,  51.000, 105.000,   0.000,   0.000,   38,  61.659
11:58:03:390, 53946174962724,  282.544,    3.000, 1300,   1.669,1092.379, 303.439,   0.329, 431.947, 119.985, 49,  0,   0.000,   0.000,   0.000,   0.032,  16.841,   4.678,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  86.531
11:58:03:499, 53946437487705,  282.652,    4.000, 1300,   2.222,1092.620, 303.506,   0.480, 431.999, 120.000, 50,  0,   0.000,   0.000,   0.000,   0.042,  16.846,   4.679,  24.000,  51.000, 105.000,   0.000,   0.000,   36,  91.399
11:58:03:609, 53946704926155,  282.763,    3.000, 1300,   2.121,1092.855, 303.571,   0.522, 432.057, 120.016, 50,  0,   0.000,   0.000,   0.000,   0.078,  16.855,   4.682,  24.000,  51.000, 105.000,   0.000,   0.000,   33,  90.453
11:58:03:718, 53946967765376,  282.872,    6.000, 1300,   2.857,1093.165, 303.657,   0.836, 432.148, 120.041, 49,  0,   0.000,   0.000,   0.000,   0.041,  16.859,   4.683,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  86.975
11:58:03:827, 53947232614984,  282.981,    3.000, 1300,   1.974,1093.381, 303.717,   0.420, 432.194, 120.054, 50,  0,   0.000,   0.000,   0.000,   0.027,  16.862,   4.684,  24.000,  51.000, 105.000,   0.000,   0.000,   30,  82.748
11:58:03:951, 53947533093001,  283.105,    8.000, 2900,   4.055,1093.885, 303.857,   2.147, 432.461, 120.128, 49,  0,   0.000,   0.000,   0.000,   0.022,  16.865,   4.685,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  92.908
11:58:04:061, 53947798776842,  283.215,    4.000, 1400,   1.721,1094.074, 303.909,   0.403, 432.505, 120.140, 49,  0,   0.000,   0.000,   0.000,   0.036,  16.869,   4.686,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  77.892
11:58:04:185, 53948097701579,  283.339,    6.000, 1300,   2.589,1094.394, 303.998,   0.597, 432.578, 120.161, 49,  0,   0.000,   0.000,   0.000,   0.077,  16.878,   4.688,  24.000,  51.000, 105.000,   0.000,   0.000,   95,  68.953
11:58:04:310, 53948399633596,  283.463,    7.000, 1300,   4.062,1094.901, 304.139,   1.687, 432.789, 120.219, 50,  0,   0.000,   0.000,   0.000,   0.095,  16.890,   4.692,  24.000,  51.000, 105.000,   0.000,   0.000,   28,  80.911
11:58:04:418, 53948662910147,  283.572,    4.000, 1300,   1.913,1095.109, 304.197,   0.496, 432.843, 120.234, 50,  0,   0.000,   0.000,   0.000,   0.014,  16.891,   4.692,  24.000,  51.000, 105.000,   0.000,   0.000,   16,  85.625
11:58:04:528, 53948927116832,  283.681,    4.000, 1300,   2.260,1095.356, 304.265,   0.552, 432.903, 120.251, 50,  0,   0.000,   0.000,   0.000,   0.081,  16.900,   4.695,  24.000,  51.000, 105.000,   0.000,   0.000,    9,  86.355
11:58:04:635, 53949187148704,  283.789,    3.000, 1300,   1.886,1095.558, 304.322,   0.345, 432.940, 120.261, 50,  0,   0.000,   0.000,   0.000,   0.022,  16.903,   4.695,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  87.678
11:58:04:759, 53949487184496,  283.913,    8.000, 1400,   4.946,1096.172, 304.492,   2.735, 433.280, 120.355, 50,  0,   0.000,   0.000,   0.000,   0.103,  16.915,   4.699,  24.000,  51.000, 105.000,   0.000,   0.000,  225,  62.241
11:58:04:869, 53949752848209,  284.023,    3.000, 1300,   1.762,1096.365, 304.546,   0.304, 433.313, 120.365, 49,  0,   0.000,   0.000,   0.000,   0.028,  16.918,   4.700,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  59.433
11:58:04:993, 53950053225800,  284.147,    4.000, 1300,   2.676,1096.698, 304.638,   0.469, 433.371, 120.381, 49,  0,   0.000,   0.000,   0.000,   0.050,  16.925,   4.701,  24.000,  51.000, 105.000,   0.000,   0.000,   24,  50.213
11:58:05:100, 53950312391672,  284.254,    3.000, 1300,   3.537,1097.077, 304.743,   0.341, 433.408, 120.391, 49,  0,   0.000,   0.000,   0.000,   0.023,  16.927,   4.702,  24.000,  51.000, 105.000,   0.000,   0.000,   35,  83.281
11:58:05:226, 53950616080511,  284.380,   10.000, 1300,   4.060,1097.586, 304.885,   1.878, 433.643, 120.457, 55,  0,   0.000,   0.000,   0.000,   0.062,  16.935,   4.704,  24.000,  51.000, 105.000,   0.000,   0.000,   86,  79.855
11:58:05:333, 53950875698050,  284.487,    4.000, 1300,   2.853,1097.892, 304.970,   0.697, 433.718, 120.477, 49,  0,   0.000,   0.000,   0.000,   0.183,  16.955,   4.710,  24.000,  51.000, 105.000,   0.000,   0.000,  199,  55.356
11:58:05:443, 53951142314426,  284.597,    3.000, 1300,   1.581,1098.067, 305.019,   0.250, 433.746, 120.485, 49,  0,   0.000,   0.000,   0.000,   0.025,  16.957,   4.710,  24.000,  51.000, 105.000,   0.000,   0.000,   21,  64.729
11:58:05:567, 53951442197266,  284.721,    4.000, 1300,   3.561,1098.508, 305.141,   0.682, 433.830, 120.508, 49,  0,   0.000,   0.000,   0.000,   0.062,  16.965,   4.712,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  30.300
11:58:05:677, 53951707877271,  284.831,    3.000, 1300,   1.803,1098.706, 305.196,   0.303, 433.864, 120.518, 50,  0,   0.000,   0.000,   0.000,   0.024,  16.968,   4.713,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  59.016
11:58:05:787, 53951973333752,  284.941,    5.000, 1300,   3.634,1099.105, 305.307,   0.725, 433.943, 120.540, 49,  0,   0.000,   0.000,   0.000,   0.093,  16.978,   4.716,  24.000,  51.000, 105.000,   0.000,   0.000,   88,  76.493
11:58:05:897, 53952240284531,  285.051,    2.000, 1300,   1.680,1099.290, 305.358,   0.328, 433.979, 120.550, 48,  0,   0.000,   0.000,   0.000,   0.056,  16.984,   4.718,  24.000,  51.000, 105.000,   0.000,   0.000,   59,  84.068
11:58:06:006, 53952503666243,  285.160,    4.000, 1300,   2.610,1099.574, 305.437,   0.701, 434.056, 120.571, 48,  0,   0.000,   0.000,   0.000,   0.059,  16.990,   4.720,  24.000,  51.000, 105.000,   0.000,   0.000,   37,  85.003
11:58:06:115, 53952767045767,  285.269,    2.000, 1300,   1.416,1099.729, 305.480,   0.229, 434.081, 120.578, 50,  0,   0.000,   0.000,   0.000,   0.024,  16.993,   4.720,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  91.321
11:58:06:224, 53953032097479,  285.378,   10.000, 1400,   4.019,1100.169, 305.602,   1.894, 434.288, 120.636, 50,  0,   0.000,   0.000,   0.000,   0.013,  16.995,   4.721,  24.000,  51.000, 105.000,   0.000,   0.000,   15,  93.620
11:58:06:333, 53953293539798,  285.486,    5.000, 1300,   3.000,1100.493, 305.693,   0.859, 434.381, 120.661, 50,  0,   0.000,   0.000,   0.000,   0.183,  17.014,   4.726,  24.000,  51.000, 105.000,   0.000,   0.000,   71,  83.817
11:58:06:458, 53953596874775,  285.612,    5.000, 1300,   2.145,1100.762, 305.767,   0.480, 434.441, 120.678, 50,  0,   0.000,   0.000,   0.000,   0.038,  17.019,   4.728,  24.000,  51.000, 105.000,   0.000,   0.000,   29,  83.667
11:58:06:566, 53953859423905,  285.720,    3.000, 1300,   2.282,1101.010, 305.836,   0.596, 434.506, 120.696, 49,  0,   0.000,   0.000,   0.000,   0.057,  17.025,   4.729,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  85.646
11:58:06:675, 53954122564524,  285.829,    3.000, 1300,   3.258,1101.364, 305.935,   0.360, 434.545, 120.707, 50,  0,   0.000,   0.000,   0.000,   0.044,  17.030,   4.731,  24.000,  51.000, 105.000,   0.000,   0.000,   56,  80.238
11:58:06:784, 53954386772004,  285.938,    4.000, 1300,   2.136,1101.598, 305.999,   0.520, 434.602, 120.723, 49,  0,   0.000,   0.000,   0.000,   0.017,  17.032,   4.731,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  85.941
11:58:06:908, 53954685949211,  286.062,   17.000, 3800,   5.829,1102.318, 306.200,   2.596, 434.923, 120.812, 50,  0,   0.000,   0.000,   0.000,   0.058,  17.039,   4.733,  24.000,  51.000, 105.000,   0.000,   0.000,   76,  71.404
11:58:07:016, 53954947663443,  286.170,   21.000, 1500,   7.619,1103.143, 306.429,   4.186, 435.376, 120.938, 50,  0,   0.000,   0.000,   0.000,   0.023,  17.042,   4.734,  24.000,  51.000, 105.000,   0.000,   0.000,   27,  91.112
11:58:07:126, 53955213052965,  286.280,   19.000, 3800,   5.730,1103.771, 306.603,   3.141, 435.720, 121.033, 50,  0,   0.000,   0.000,   0.000,   0.017,  17.043,   4.734,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  51.555
11:58:07:237, 53955481757210,  286.391,   24.000, 3800,   9.868,1104.867, 306.908,   6.308, 436.421, 121.228, 53,  0,   0.000,   0.000,   0.000,   0.047,  17.049,   4.736,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  91.804
11:58:07:348, 53955750638944,  286.502,   19.000, 3800,   7.997,1105.756, 307.154,   5.316, 437.012, 121.392, 50,  0,   0.000,   0.000,   0.000,   0.038,  17.053,   4.737,  24.000,  51.000, 105.000,   0.000,   0.000,   20,  89.458
11:58:07:456, 53956012595665,  286.610,   13.000, 1300,   8.576,1106.685, 307.412,   5.300, 437.586, 121.552, 50,  0,   0.000,   0.000,   0.000,   0.041,  17.057,   4.738,  24.000,  51.000, 105.000,   0.000,   0.000,   22,  87.377
11:58:07:582, 53956316121912,  286.736,    2.000, 1300,   2.044,1106.941, 307.484,   0.425, 437.639, 121.566, 50,  0,   0.000,   0.000,   0.000,   0.039,  17.062,   4.740,  24.000,  51.000, 105.000,   0.000,   0.000,  542,  29.017
11:58:07:690, 53956578237244,  286.844,    3.000, 1300,   2.900,1107.255, 307.571,   0.285, 437.670, 121.575, 49,  0,   0.000,   0.000,   0.000,   0.030,  17.066,   4.740,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  59.682
11:58:07:815, 53956879874223,  286.969,    4.000, 1300,   2.826,1107.608, 307.669,   1.105, 437.807, 121.613, 49,  0,   0.000,   0.000,   0.000,   0.096,  17.078,   4.744,  24.000,  51.000, 105.000,   0.000,   0.000,  566,  25.454
11:58:07:924, 53957143596058,  287.078,    5.000, 1300,   3.619,1108.002, 307.778,   0.614, 437.874, 121.632, 49,  0,   0.000,   0.000,   0.000,   0.027,  17.080,   4.745,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  54.686
11:58:08:049, 53957446399873,  287.203,    5.000, 1300,   2.369,1108.299, 307.861,   0.636, 437.954, 121.654, 50,  0,   0.000,   0.000,   0.000,   0.032,  17.084,   4.746,  24.000,  51.000, 105.000,   0.000,   0.000,   32,  83.921
11:58:08:173, 53957746291400,  287.327,    4.000, 1300,   3.025,1108.674, 307.965,   0.677, 438.038, 121.677, 48,  0,   0.000,   0.000,   0.000,   0.056,  17.091,   4.748,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  26.858
11:58:08:282, 53958008751896,  287.435,   12.000, 2000,   4.793,1109.194, 308.109,   2.404, 438.299, 121.750, 50,  0,   0.000,   0.000,   0.000,   0.016,  17.093,   4.748,  24.000,  51.000, 105.000,   0.000,   0.000,   19,  52.454
11:58:08:392, 53958276526976,  287.546,    3.000, 1300,   2.085,1109.425, 308.174,   0.504, 438.355, 121.765, 49,  0,   0.000,   0.000,   0.000,   0.037,  17.097,   4.749,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  92.057
11:58:08:501, 53958540199841,  287.655,    6.000, 1300,   2.382,1109.684, 308.246,   0.534, 438.413, 121.781, 49,  0,   0.000,   0.000,   0.000,   0.127,  17.111,   4.753,  24.000,  51.000, 105.000,   0.000,   0.000,  265,  58.677
11:58:08:609, 53958801184704,  287.763,    2.000, 1300,   1.818,1109.881, 308.300,   0.346, 438.450, 121.792, 49,  0,   0.000,   0.000,   0.000,   0.024,  17.114,   4.754,  24.000,  51.000, 105.000,   0.000,   0.000,   21,  66.271
11:58:08:735, 53959105872461,  287.889,    3.000, 1300,   1.773,1110.104, 308.362,   0.297, 438.487, 121.802, 50,  0,   0.000,   0.000,   0.000,   0.026,  17.117,   4.755,  24.000,  51.000, 105.000,   0.000,   0.000,  564,  25.602
11:58:08:845, 53959374408632,  288.000,    5.000, 1300,   2.063,1110.333, 308.426,   0.419, 438.534, 121.815, 48,  0,   0.000,   0.000,   0.000,   0.026,  17.120,   4.755,  24.000,  51.000, 105.000,   0.000,   0.000,   17,  45.521
11:58:08:969, 53959671689578,  288.123,    6.000, 1300,   2.628,1110.656, 308.516,   0.768, 438.628, 121.841, 50,  0,   0.000,   0.000,   0.000,   0.082,  17.130,   4.758,  24.000,  51.000, 105.000,   0.000,   0.000,   83,  80.710
11:58:09:076, 53959931247959,  288.230,    4.000, 1300,   2.028,1110.874, 308.576,   0.584, 438.691, 121.859, 49,  0,   0.000,   0.000,   0.000,   0.029,  17.133,   4.759,  24.000,  51.000, 105.000,   0.000,   0.000,   31,  83.896
11:58:09:186, 53960196540373,  288.340,    2.000, 1300,   2.042,1111.097, 308.638,   0.497, 438.746, 121.874, 49,  0,   0.000,   0.000,   0.000,   0.037,  17.137,   4.760,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  91.764
11:58:09:295, 53960460500764,  288.449,    8.000, 1300,   4.113,1111.546, 308.763,   1.836, 438.946, 121.929, 49,  0,   0.000,   0.000,   0.000,   0.043,  17.142,   4.762,  24.000,  51.000, 105.000,   0.000,   0.000,   41,  87.420
11:58:09:420, 53960762085592,  288.574,    2.000, 1300,   1.477,1111.730, 308.814,   0.315, 438.985, 121.940, 50,  0,   0.000,   0.000,   0.000,   0.025,  17.145,   4.762,  24.000,  51.000, 105.000,   0.000,   0.000,   26,  83.837
11:58:09:528, 53961025007509,  288.682,    5.000, 1300,   2.554,1112.008, 308.891,   0.645, 439.055, 121.960, 50,  0,   0.000,   0.000,   0.000,   0.034,  17.148,   4.763,  24.000,  51.000, 105.000,   0.000,   0.000,   13,  92.528
11:58:09:638, 53961289378523,  288.791,    3.000, 1300,   2.716,1112.305, 308.974,   0.272, 439.085, 121.968, 49,  0,   0.000,   0.000,   0.000,   0.032,  17.152,   4.764,  24.000,  51.000, 105.000,   0.000,   0.000,   39,  87.841
11:58:09:747, 53961554669202,  288.901,   12.000, 1400,   3.624,1112.702, 309.084,   1.235, 439.220, 122.006, 49,  0,   0.000,   0.000,   0.000,   0.024,  17.155,   4.765,  24.000,  51.000, 105.000,   0.000,   0.000,   11,  91.079
11:58:09:872, 53961856626748,  289.026,   14.000, 1500,   7.563,1113.646, 309.346,   4.273, 439.754, 122.154, 56,  0,   0.000,   0.000,   0.000,   0.048,  17.161,   4.767,  24.000,  51.000, 105.000,   0.000,   0.000,   25,  91.883
11:58:09:997, 53962159017573,  289.151,   15.000, 1400,   6.180,1114.419, 309.561,   3.550, 440.197, 122.277, 55,  0,   0.000,   0.000,   0.000,   0.007,  17.162,   4.767,  24.000,  51.000, 105.000,   0.000,   0.000,   12,  91.266
11:58:10:108, 53962426720664,  289.262,   14.000, 1900,   5.703,1115.050, 309.736,   2.256, 440.447, 122.346, 50,  0,   0.000,   0.000,   0.000,   0.104,  17.173,   4.770,  24.000,  51.000, 105.000,   0.000,   0.000,   59,  80.519
